ID,Title,Author,Size,Duration,Download URL
0B3DMcbXqihCAU2J1OTA1c295dHc,Body Scan,Rebecca Crane,19358717,13:26,https://github.com/binary-solutions/mindfulness-meditation/releases/download/guides/0B3DMcbXqihCAU2J1OTA1c295dHc.mp3
0B3DMcbXqihCAM3ZIdHlNdURHWWs,Breath & Body,Rebecca Crane,9367821,06:30,https://drive.google.com/uc?export=download&id=0B3DMcbXqihCAM3ZIdHlNdURHWWs
0B3DMcbXqihCAQjc3TTV1bWNQOFU,Sounds & Thoughts,Bangor CMRP,14434113,09:53,https://drive.google.com/uc?export=download&id=0B3DMcbXqihCAQjc3TTV1bWNQOFU
0B3DMcbXqihCAUkhpTXVockVWc2c,3-Step Breathing Space,Rebecca Crane,5138492,03:34,https://drive.google.com/uc?export=download&id=0B3DMcbXqihCAUkhpTXVockVWc2c
0B3DMcbXqihCANkxKUlBCUkRDMFU,Mindful Walking,Rebecca Crane,12866766,08:56,https://drive.google.com/uc?export=download&id=0B3DMcbXqihCANkxKUlBCUkRDMFU
0B3DMcbXqihCAei10Y1h1UDRDdmM,Sitting Meditation (open),Rebecca Crane,59112383,41:02,https://drive.google.com/uc?export=download&id=0B3DMcbXqihCAei10Y1h1UDRDdmM
0B3DMcbXqihCANEw1c1VnTmdkbHM,30 minute silent sitting (with bells),,44173706,30:40,https://drive.google.com/uc?export=download&id=0B3DMcbXqihCANEw1c1VnTmdkbHM
